ID,TargetF1,TargetRAUC
ID_E760D84B,0,0.2054524850092986
ID_6EDEA907,1,0.373333973496447
ID_B9FFC8D8,0,0.2722724246203158
ID_74C6C94E,1,0.6083685550552729
ID_0E02825D,1,0.6930479607968314
ID_DA1C6468,1,0.494650711893757
ID_82EBD610,1,0.6451726722892233
ID_791C412A,1,0.6111513169110772
ID_8FB9365C,1,0.5820254769494659
ID_724491A7,0,0.22595755792805172
ID_95C83AE3,0,0.2775031472401886
ID_6650ABA4,1,0.785336711318601
ID_92412BFC,1,0.8193159570518168
ID_257F4327,1,0.9460965392440384
ID_CD7A50F0,1,0.791892755567257
ID_8A80F1B6,1,0.6915561965441632
ID_90DB7797,1,0.9080524968963898
ID_4FF46045,1,0.43531491596490746
ID_33E6AFA0,0,0.19940301142878059
ID_FF308DAB,1,0.3065712955580319
ID_E6335ACF,1,0.7944959940483562
ID_00A5C192,1,0.8166559681243987
ID_C644EA64,1,0.5433022404109019
ID_B922D5B3,0,0.2742539119955503
ID_4922E479,0,0.2691231717049185
ID_1B6F3B46,1,0.6859041000204492
ID_1E3C23E7,1,0.6996514636389254
ID_C9E61B00,1,0.8041592569752996
ID_3A4C3214,1,0.731846297573492
ID_B70DC075,1,0.7411547569236339
ID_37FEC45E,1,0.7311866004977576
ID_04E5F26F,1,0.7348888852367332
ID_CED509CF,1,0.7236334289791228
ID_DCD98292,1,0.307706277785753
ID_FEFAA255,1,0.29650241087190515
ID_1C24DA16,1,0.7526503729551621
ID_0FB18B11,1,0.7189053654004021
ID_EB1ED24C,1,0.6890533715651445
ID_E987B903,0,0.2206878145760649
ID_F1BC780A,1,0.8003352399743167
ID_BA6C0C58,1,0.7680924313483776
ID_A7CB9837,0,0.20368907529738295
ID_5FCD1EA3,1,0.3027599454620213
ID_81A71445,1,0.6778916370309396
ID_667AEDE0,1,0.40919991223019964
ID_2321FB97,1,0.7291340624655733
ID_4738ABDA,1,0.9620205086861049
ID_6DF23A45,0,0.2292643879955695
ID_5033C878,1,0.9101288613383774
ID_64691B48,0,0.2353443561179573
ID_B7A3CC04,1,0.48121822164505496
ID_B2F4942A,0,0.19319898147681996
ID_4DA54BA7,1,0.5496332267116439
ID_37CDF050,0,0.22902670296361696
ID_BF308F64,1,0.6355319919059677
ID_23C954B8,1,0.6721613392597938
ID_2CAB42BB,1,0.4222155977968042
ID_28FC36FB,0,0.20905311607075805
ID_E9FB2EE0,1,0.5272239766940745
ID_40E0E560,1,0.503154835444692
ID_6390D5E3,1,0.3226837279246008
ID_14816EA6,0,0.2704840749747131
ID_0BA591EF,0,0.1852102861674942
ID_3FE2AD00,1,0.3350426940223922
ID_ECE8827F,1,0.8822106873990826
ID_E8447477,1,0.6758876736307152
ID_FC0EEFB3,1,0.4306340323450074
ID_C04F966D,1,0.2970963033172475
