iter	Logloss
0	0.6811006439
1	0.6697133717
2	0.6577876357
3	0.6497861097
4	0.6400886937
5	0.6304088971
6	0.6204204877
7	0.6120497191
8	0.6043211258
9	0.5965762519
10	0.5897856654
11	0.5827547811
12	0.5757225896
13	0.5697923559
14	0.5648878244
15	0.5580816531
16	0.5527471118
17	0.5475039799
18	0.5437505798
19	0.5389849689
20	0.5338725814
21	0.5298290283
22	0.525134662
23	0.5219671607
24	0.5178661707
25	0.5143893715
26	0.510276506
27	0.5075176842
28	0.5045848077
29	0.5011239145
30	0.4987041159
31	0.4960372315
32	0.4922159277
33	0.489456294
34	0.4863690358
35	0.4837858034
36	0.4812019963
37	0.4785615622
38	0.4765172691
39	0.4748591963
40	0.4729504785
41	0.4715083546
42	0.4696704417
43	0.4678977694
44	0.4664541191
45	0.4638871146
46	0.4618767877
47	0.4596441832
48	0.4579136268
49	0.4559316846
50	0.4545783505
51	0.4534225833
52	0.451331199
53	0.450096403
54	0.4485351181
55	0.4475008446
56	0.4460400912
57	0.4454481649
58	0.4443782741
59	0.4435647082
60	0.4428241544
61	0.4420784664
62	0.4409066183
63	0.4402702923
64	0.4398386358
65	0.4384240492
66	0.4374497006
67	0.4360798276
68	0.4350556143
69	0.4344510286
70	0.4339617199
71	0.4333347441
72	0.4327051342
73	0.4319934778
74	0.4310977899
75	0.4301469362
76	0.4293678795
77	0.4285758318
78	0.4277612565
79	0.4270021964
80	0.4265717181
81	0.4262201743
82	0.4256587799
83	0.4251269797
84	0.4247634584
85	0.4239399177
86	0.4233845737
87	0.4230436712
88	0.4225999417
89	0.4221263375
90	0.4215976961
91	0.4211373861
92	0.420909196
93	0.4203949796
94	0.4199833025
95	0.4196727594
96	0.4190196882
97	0.4184556939
98	0.4181613507
99	0.4178931521
100	0.4174794769
101	0.4169180243
102	0.4165178686
103	0.4160356518
104	0.4156138211
105	0.414841247
106	0.4142873138
107	0.413711527
108	0.4135223649
109	0.4129889957
110	0.4125359679
111	0.4123014453
112	0.4119335196
113	0.4116538492
114	0.4114319805
115	0.4111069048
116	0.4107398348
117	0.4103136668
118	0.410075913
119	0.4098672439
120	0.4094948636
121	0.4090183742
122	0.4087842018
123	0.40844534
124	0.408209512
125	0.4078930555
126	0.4076887245
127	0.4071506549
128	0.406687279
129	0.4065491205
130	0.4062334228
131	0.406075981
132	0.4056724314
133	0.4051932461
134	0.4050578912
135	0.4047090981
136	0.4044938794
137	0.4043222455
138	0.4037724848
139	0.4034697798
140	0.4033112638
141	0.4029440095
142	0.4027302111
143	0.4025904404
144	0.4024061465
145	0.4021175021
146	0.4019245207
147	0.4015605332
148	0.4011750804
149	0.4009615448
