iter	Logloss
0	0.6838855877
1	0.6726757183
2	0.6628067003
3	0.6530954252
4	0.643936666
5	0.6343436678
6	0.6262446873
7	0.6191478747
8	0.6104676386
9	0.6026897109
10	0.5960277725
11	0.5902406884
12	0.5839269176
13	0.5777572538
14	0.5730400912
15	0.5681648027
16	0.5620076459
17	0.5570064712
18	0.5522911916
19	0.5472216936
20	0.541974329
21	0.5382367314
22	0.5341791307
23	0.5293003212
24	0.525116265
25	0.5212718034
26	0.5173658552
27	0.5132503462
28	0.5095612899
29	0.5057367106
30	0.5027469967
31	0.4997333217
32	0.4964895309
33	0.4939852774
34	0.4909918846
35	0.4887896357
36	0.487028336
37	0.4846992044
38	0.4826283544
39	0.4808815983
40	0.4788975881
41	0.4767463573
42	0.4747645728
43	0.4725618333
44	0.4711230915
45	0.4696914524
46	0.4682301878
47	0.4669158511
48	0.4653355982
49	0.4635834613
50	0.4620906118
51	0.460669893
52	0.4588142474
53	0.4572145976
54	0.4555919757
55	0.4542836241
56	0.4528886282
57	0.4519783197
58	0.4511310811
59	0.4498945125
60	0.4491022842
61	0.4479423406
62	0.4471276423
63	0.44583639
64	0.4452036221
65	0.4442066148
66	0.4431946163
67	0.4420943476
68	0.4410087179
69	0.43977808
70	0.438754471
71	0.4377106151
72	0.4369969178
73	0.4359992215
74	0.4349626453
75	0.4342498251
76	0.4333702683
77	0.4326903521
78	0.4319402597
79	0.4313956755
80	0.4304938509
81	0.4298271731
82	0.4289253906
83	0.4282433504
84	0.4275583782
85	0.426767691
86	0.4264150473
87	0.4257365709
88	0.425421433
89	0.4248227456
90	0.4244137863
91	0.4238643176
92	0.42306712
93	0.422605272
94	0.4221696295
95	0.4214997332
96	0.4211752205
97	0.4203280193
98	0.419610712
99	0.4189258391
100	0.418466387
101	0.4180655604
102	0.4175781208
103	0.4171552058
104	0.4167069423
105	0.4160924216
106	0.4157106085
107	0.4154445944
108	0.4149535361
109	0.4142330868
110	0.4138585846
111	0.4135397814
112	0.4131997921
113	0.4129452886
114	0.4125307931
115	0.4121339077
116	0.4116304809
117	0.4114990107
118	0.4109263926
119	0.4104650989
120	0.4101129068
121	0.4097254291
122	0.4094825144
123	0.4088588606
124	0.4084629927
125	0.4079328036
126	0.407769194
127	0.4074109784
128	0.4069780784
129	0.4067879641
130	0.4061822771
131	0.4058399231
132	0.4055389992
133	0.4053049014
134	0.4050328733
135	0.4047677995
136	0.4045416002
137	0.4044017605
138	0.4040524834
139	0.4037544679
140	0.4035394757
141	0.4030953468
142	0.4029799538
143	0.4028819782
144	0.4025544136
145	0.4023253001
146	0.4022278306
147	0.4018827923
148	0.4016155083
149	0.4014052754
