iter	Passed	Remaining
0	0	95
1	1	84
2	1	80
3	2	80
4	2	78
5	3	76
6	3	75
7	4	74
8	6	94
9	6	95
10	7	93
11	8	93
12	8	92
13	9	90
14	9	88
15	10	86
16	10	84
17	11	82
18	11	81
19	12	80
20	12	78
21	13	77
22	13	76
23	14	75
24	14	74
25	15	73
26	15	72
27	16	71
28	16	70
29	17	70
30	18	69
31	18	68
32	19	69
33	20	71
34	21	70
35	21	69
36	22	68
37	23	67
38	23	67
39	24	66
40	24	65
41	25	64
42	25	63
43	26	63
44	26	62
45	27	61
46	27	61
47	28	60
48	28	59
49	29	58
50	29	58
51	30	57
52	30	56
53	31	55
54	31	55
55	32	54
56	32	53
57	35	56
58	36	56
59	37	56
60	38	55
61	38	55
62	39	54
63	40	53
64	40	53
65	41	52
66	41	51
67	42	50
68	42	50
69	43	49
70	43	48
71	44	48
72	44	47
73	45	46
74	45	45
75	46	45
76	46	44
77	47	43
78	47	43
79	49	43
80	50	42
81	51	42
82	51	41
83	52	41
84	52	40
85	53	39
86	53	39
87	54	38
88	55	37
89	55	37
90	56	36
91	56	35
92	57	34
93	57	34
94	58	33
95	58	32
96	59	32
97	59	31
98	60	30
99	60	30
100	61	29
101	61	29
102	62	28
103	63	28
104	64	27
105	65	27
106	66	26
107	67	26
108	67	25
109	68	24
110	68	24
111	69	23
112	70	22
113	70	22
114	71	21
115	72	21
116	72	20
117	73	19
118	73	19
119	74	18
120	74	17
121	75	17
122	76	16
123	76	16
124	78	15
125	79	15
126	80	14
127	81	13
128	81	13
129	82	12
130	83	12
131	84	11
132	85	10
133	85	10
134	86	9
135	86	8
136	87	8
137	88	7
138	88	7
139	89	6
140	89	5
141	90	5
142	90	4
143	91	3
144	93	3
145	94	2
146	94	1
147	95	1
148	95	0
149	96	0
