iter	Passed	Remaining
0	0	93
1	1	84
2	1	77
3	2	74
4	2	72
5	2	70
6	3	69
7	3	67
8	4	66
9	4	66
10	5	74
11	10	115
12	12	127
13	12	122
14	13	118
15	13	114
16	14	113
17	15	110
18	15	107
19	16	104
20	16	101
21	17	99
22	17	96
23	17	94
24	18	91
25	18	89
26	19	87
27	19	85
28	21	90
29	22	89
30	22	87
31	23	86
32	23	84
33	24	83
34	25	84
35	26	83
36	27	82
37	27	81
38	28	79
39	28	78
40	29	78
41	30	78
42	31	79
43	32	79
44	33	78
45	37	84
46	38	83
47	38	82
48	39	81
49	40	80
50	40	78
51	41	77
52	41	76
53	42	75
54	42	74
55	43	72
56	43	71
57	44	70
58	44	69
59	45	67
60	45	66
61	46	65
62	46	64
63	47	63
64	47	62
65	48	61
66	50	62
67	50	61
68	51	60
69	52	59
70	52	58
71	53	57
72	53	56
73	53	55
74	54	54
75	54	53
76	55	52
77	55	51
78	56	50
79	56	49
80	57	48
81	57	47
82	58	46
83	58	46
84	59	45
85	59	44
86	59	43
87	60	42
88	60	41
89	61	40
90	61	40
91	62	39
92	64	39
93	65	39
94	67	38
95	67	38
96	68	37
97	68	36
98	68	35
99	69	34
100	69	33
101	70	33
102	70	32
103	71	31
104	71	30
105	72	29
106	72	29
107	73	28
108	73	27
109	74	26
110	74	26
111	74	25
112	75	24
113	75	23
114	76	23
115	77	22
116	78	22
117	78	21
118	79	20
119	79	19
120	79	19
121	80	18
122	80	17
123	81	17
124	81	16
125	82	15
126	82	14
127	83	14
128	83	13
129	83	12
130	84	12
131	84	11
132	85	10
133	85	10
134	86	9
135	86	8
136	87	8
137	87	7
138	88	6
139	88	6
140	90	5
141	90	5
142	91	4
143	92	3
144	92	3
145	92	2
146	93	1
147	93	1
148	94	0
149	94	0
