iter	Passed	Remaining
0	1	258
1	2	192
2	3	173
3	4	154
4	4	140
5	5	130
6	5	122
7	6	116
8	7	110
9	7	106
10	8	102
11	8	99
12	9	97
13	9	95
14	10	92
15	10	90
16	11	89
17	11	87
18	12	85
19	12	84
20	13	83
21	14	82
22	14	80
23	16	85
24	17	86
25	18	89
26	19	88
27	19	86
28	20	85
29	20	83
30	21	82
31	22	82
32	23	84
33	24	83
34	24	81
35	25	80
36	25	79
37	26	78
38	27	76
39	27	76
40	28	75
41	28	74
42	29	72
43	30	73
44	31	72
45	31	72
46	32	71
47	33	70
48	33	69
49	34	68
50	35	68
51	35	67
52	36	66
53	36	65
54	37	64
55	37	63
56	38	62
57	38	61
58	39	60
59	39	59
60	40	59
61	41	58
62	41	57
63	42	56
64	42	55
65	43	54
66	43	54
67	44	53
68	45	53
69	46	52
70	46	52
71	47	51
72	48	50
73	48	50
74	49	49
75	50	48
76	50	48
77	51	47
78	52	46
79	52	46
80	53	45
81	54	44
82	54	44
83	55	43
84	55	42
85	56	41
86	56	41
87	57	40
88	57	39
89	58	39
90	59	38
91	60	38
92	61	37
93	61	36
94	62	36
95	62	35
96	63	34
97	63	33
98	64	33
99	64	32
100	65	31
101	66	31
102	66	30
103	67	29
104	67	29
105	68	28
106	69	27
107	70	27
108	71	26
109	71	26
110	72	25
111	74	25
112	76	25
113	77	24
114	77	23
115	78	22
116	78	22
117	79	21
118	80	20
119	80	20
120	81	19
121	82	18
122	82	18
123	83	17
124	84	16
125	84	16
126	85	15
127	85	14
128	86	14
129	88	13
130	89	12
131	89	12
132	90	11
133	91	10
134	91	10
135	92	9
136	92	8
137	93	8
138	94	7
139	94	6
140	95	6
141	95	5
142	96	4
143	96	4
144	97	3
145	97	2
146	98	2
147	98	1
148	99	0
149	100	0
