iter	Passed	Remaining
0	0	106
1	1	95
2	1	87
3	2	82
4	2	80
5	3	78
6	3	78
7	4	78
8	4	77
9	8	125
10	9	120
11	10	116
12	10	112
13	11	108
14	11	105
15	12	102
16	12	100
17	13	99
18	14	96
19	14	94
20	15	92
21	15	90
22	16	88
23	16	86
24	17	85
25	17	83
26	17	81
27	18	80
28	18	79
29	19	78
30	20	77
31	22	82
32	22	81
33	23	79
34	23	78
35	24	77
36	24	76
37	25	75
38	26	74
39	26	73
40	27	72
41	27	71
42	28	70
43	28	69
44	29	68
45	29	67
46	30	66
47	30	65
48	31	64
49	31	63
50	32	63
51	33	62
52	33	61
53	34	60
54	35	61
55	37	62
56	37	61
57	38	60
58	38	59
59	39	59
60	39	58
61	40	57
62	41	56
63	41	55
64	42	54
65	42	54
66	43	53
67	43	52
68	44	51
69	44	50
70	45	50
71	45	49
72	46	48
73	46	47
74	47	47
75	47	46
76	48	45
77	48	45
78	52	47
79	53	46
80	53	45
81	54	45
82	55	44
83	55	43
84	56	42
85	56	42
86	57	41
87	57	40
88	58	39
89	59	39
90	59	38
91	59	37
92	60	37
93	60	36
94	61	35
95	61	34
96	62	34
97	62	33
98	63	32
99	67	33
100	68	33
101	69	32
102	69	31
103	70	31
104	70	30
105	71	29
106	72	29
107	73	28
108	74	28
109	75	27
110	75	26
111	75	25
112	76	25
113	76	24
114	77	23
115	78	22
116	79	22
117	81	21
118	81	21
119	82	20
120	82	19
121	83	19
122	84	18
123	86	18
124	87	17
125	87	16
126	88	15
127	88	15
128	89	14
129	89	13
130	90	13
131	90	12
132	91	11
133	92	10
134	92	10
135	95	9
136	96	9
137	96	8
138	97	7
139	97	6
140	98	6
141	98	5
142	99	4
143	100	4
144	100	3
145	101	2
146	101	2
147	102	1
148	102	0
149	103	0
