iter	Passed	Remaining
0	2	422
1	3	259
2	4	205
3	4	174
4	5	154
5	5	140
6	6	129
7	6	121
8	7	115
9	7	110
10	8	106
11	8	102
12	9	99
13	9	95
14	10	92
15	10	90
16	11	88
17	11	85
18	12	83
19	12	81
20	13	80
21	13	78
22	13	77
23	15	82
24	16	80
25	16	79
26	17	77
27	17	76
28	18	75
29	18	74
30	18	72
31	19	71
32	19	70
33	20	69
34	20	68
35	21	67
36	21	66
37	22	65
38	22	64
39	22	63
40	23	62
41	23	61
42	24	60
43	24	59
44	25	58
45	25	58
46	26	57
47	26	56
48	27	55
49	27	55
50	27	54
51	29	55
52	30	55
53	30	54
54	31	53
55	31	52
56	31	52
57	32	51
58	32	50
59	33	49
60	33	49
61	34	48
62	34	47
63	35	47
64	35	46
65	35	45
66	36	45
67	36	44
68	37	43
69	37	43
70	38	42
71	38	41
72	39	41
73	39	40
74	39	39
75	40	39
76	40	38
77	41	38
78	41	37
79	43	38
80	44	37
81	44	37
82	45	36
83	45	36
84	46	35
85	46	34
86	47	34
87	47	33
88	48	33
89	48	32
90	49	31
91	49	31
92	50	30
93	50	30
94	50	29
95	51	28
96	51	28
97	52	27
98	52	27
99	53	26
100	53	26
101	54	25
102	54	24
103	55	24
104	55	23
105	57	23
106	57	23
107	58	22
108	58	22
109	59	21
110	59	21
111	60	20
112	60	19
113	61	19
114	61	18
115	62	18
116	62	17
117	63	17
118	63	16
119	63	15
120	64	15
121	64	14
122	65	14
123	65	13
124	66	13
125	66	12
126	67	12
127	67	11
128	68	11
129	68	10
130	69	10
131	69	9
132	72	9
133	72	8
134	73	8
135	73	7
136	74	7
137	74	6
138	75	5
139	75	5
140	76	4
141	77	4
142	78	3
143	78	3
144	79	2
145	80	2
146	80	1
147	80	1
148	81	0
149	81	0
